id,vendas_semanais
276064,13876.088934722284
276065,24854.877544738873
276066,33282.418278008496
276067,118403.2152454172
276068,8514.1597398726
276069,55069.89256449823
276070,166.37261720081398
276071,12799.40890171658
276072,3974.475204549524
276073,29225.306595346116
276074,67725.36611112191
276075,115488.00564151588
276076,6310.4089778929765
276077,5010.070252808766
276078,19634.92329956159
276079,2211.7514212436035
276080,44968.349745753876
276081,3621.1217301002707
276082,98973.27592314928
276083,29637.961029917773
276084,10867.253382133393
276085,65359.71943672321
276086,10308.319176054425
276087,55615.19356659529
276088,8310.373692782252
276089,545.87510727407
276090,12091.144852712114
276091,11168.089911201509
276092,164766.31573476974
276093,104.02619273583872
276094,75396.1705947972
276095,35872.84824047515
276096,145144.2203022719
276097,7662.52837825947
276098,143053.3036372222
276099,15895.1701921115
276100,107.34969381696202
276101,6405.421948049966
276102,38594.83548126528
276103,1001.8393429089678
276104,15534.83636594228
276105,19333.274074583453
276106,7906.76953369238
276107,83410.85219984852
276108,108.76713678785318
276109,4522.456797215706
276110,7177.473409511754
276111,114901.0873627189
276112,29456.992582886796
276113,101276.51267045266
276114,3373.64328046425
276115,55489.0375113657
276116,68509.1032182762
276117,14396.863314221462
276118,12322.808696598682
276119,10722.645235789647
276120,694.9481081789353
276121,22510.61643757832
276122,5212.981940535497
276123,12796.231374627238
276124,31170.466998823085
276125,30257.117375244932
276126,792.3985753912422
276127,8792.992537650898
276128,10127.487147277392
276129,38258.48701715645
276130,9056.550350588992
276131,3308.214927579975
276132,3665.0949398298617
276133,55.83745779197055
276134,26665.268456335965
276135,34022.047812212026
276136,27884.947338612827
276137,41219.90697031104
276138,1219.552053305193
276139,23720.268528848334
276140,41330.232581540906
276141,151804.21370055183
276142,18.556932115846582
276143,66745.33475509909
276144,52.23778032463486
276145,3605.6123889564237
276146,38127.94824471763
276147,112495.02951921821
276148,445.5782458718163
276149,37753.52880736259
276150,7025.917439273233
276151,18830.433005052113
276152,145373.46716340695
276153,50449.79178412661
276154,48850.133437983706
276155,25109.25938272567
276156,15387.466938989663
276157,41.299958270447235
276158,1234.0782384335887
276159,9411.06681204834
276160,76478.08534446116
276161,3638.392060080193
276162,42633.07492531902
276163,21025.108265404488
276164,54.33324783893341
276165,2003.2002258914906
276166,5825.267198693799
276167,145958.23555486495
276168,3184.4666012020452
276169,21485.061798650182
276170,12100.856976586045
276171,65.16486946048563
276172,75996.07555355415
276173,3017.535811138695
276174,51287.829185488394
276175,9263.3878315951
276176,1470.7757665933407
276177,15596.3986265725
276178,11830.896176276354
276179,2844.630412946713
276180,29665.921645280912
276181,827.8950444531238
276182,8866.550761079045
276183,4350.320878159043
276184,122894.78168553128
276185,14.240426638125601
276186,129126.43918858033
276187,20394.291567203934
276188,2689.1737846900196
276189,56984.702751940364
276190,3224.45528723451
276191,29859.657952864593
276192,4595.341907507043
276193,55473.93552164106
276194,6777.791239161754
276195,9960.015308996668
276196,13515.448814791278
276197,170840.5446637983
276198,9476.227128075543
276199,22413.27087065273
276200,2891.4201727932254
276201,21449.25824378797
276202,989.0932934907763
276203,8431.031623716823
276204,57.62397727446648
276205,4708.403717899441
276206,9742.441264771072
276207,66942.0689748663
276208,15161.967277918893
276209,8479.28929683387
276210,978.5172283750715
276211,9857.090940697712
276212,18394.129470281387
276213,22867.109425988092
276214,34047.31496963871
276215,12688.249595806401
276216,15272.699025279357
276217,10651.862557735805
276218,700.0042803918715
276219,46111.67677152476
276220,19110.425927915956
276221,27217.16428532402
276222,3943.0779015552785
276223,54991.97155798897
276224,19405.559569374298
276225,9748.992948740815
276226,599.5494656257945
276227,4610.6850324974685
276228,18016.90961302153
276229,9518.987028994765
276230,41413.07652408664
276231,3234.5164669504907
276232,277.4180325561449
276233,8178.0878411270405
276234,2834.9820091980146
276235,6816.996962617033
276236,1836.8885571981823
276237,4716.693087848457
276238,10851.697400202087
276239,54.06104949744533
276240,17300.80573040096
276241,247.49398160956056
276242,4681.460713027354
276243,1772.1682543737281
276244,21258.851894870088
276245,5872.3056125407165
276246,61602.995607600606
276247,3021.8250867584225
276248,2807.7721240028013
276249,5864.227048863059
276250,107.447525373564
276251,20298.020934891032
276252,2746.595780778837
276253,5949.956369661697
276254,34516.46055606044
276255,2010.8141518420134
276256,111432.59364614169
276257,1068.947815066514
276258,20223.12573752458
276259,44982.224316053995
276260,1887.647010124789
276261,1215.3886793202253
276262,14751.977958659962
276263,9842.26647826566
276264,514.3922832579389
276265,60549.382798268125
276266,4216.356488565996
276267,19052.722879557597
276268,26087.78259977446
276269,23489.072090522826
276270,15630.3220430114
276271,1419.1098670866847
276272,78333.75715480762
276273,83934.45048586061
276274,21387.98595138836
276275,12396.806221314706
276276,5698.239652710445
276277,22686.016641864568
276278,31284.626314915793
276279,12052.4285696123
276280,2077.072782968178
276281,23168.989028455817
276282,13096.423165900113
276283,2350.0111355241484
276284,3472.995101706125
276285,8451.406420806901
276286,137427.45049612457
276287,118.91975347723654
276288,33424.685416397784
276289,5198.576705345281
276290,1098.9197639216773
276291,22713.771088750353
276292,4465.1114520967385
276293,22328.007516465146
276294,1290.185395422907
276295,42811.34857969048
276296,8393.901156381515
276297,2708.3678469144947
276298,636.686308404952
276299,39811.41925482087
276300,111835.49894206617
276301,4236.035841347002
276302,135.68123768616385
276303,30777.960466205608
276304,5809.0525297232825
276305,3161.652796500667
276306,11631.896374476846
276307,54.07053725935212
276308,118506.09836839742
276309,967.378853010983
276310,48569.712758594054
276311,56369.7659772981
276312,12996.659612622218
276313,8787.328297144113
276314,517.9000902747364
276315,139.20381407951612
276316,13514.703829065356
276317,30436.108459737552
276318,5530.498010276286
276319,159.97551335278328
276320,5271.40006857999
276321,33.124121466412284
276322,58.00700972385889
276323,10609.348924749387
276324,2982.4881833477475
276325,20752.418964746743
276326,15272.103559733117
276327,17975.131893253816
276328,772.3322301453813
276329,14037.062443035227
276330,1596.58680130535
276331,16291.552144213681
276332,33091.32777793477
276333,15429.19467321685
276334,521.3769400601992
276335,19494.767286910595
276336,1601.3097671534288
276337,27682.77921526847
276338,3605.1531828905745
276339,4560.27329738269
276340,3596.3243700196863
276341,2467.24698878726
276342,11233.343205621712
276343,362.0282104863534
276344,38374.74602025029
276345,280.2441940981559
276346,8798.537244212248
276347,63247.91619567287
276348,57464.16868939014
276349,5742.360729494338
276350,89958.90420501298
276351,74342.6012312671
276352,45226.52719701659
276353,112.00005158248159
276354,18591.2290501934
276355,26051.672893910665
276356,1866.905496597166
276357,2149.9566695270014
276358,4680.4267039349415
276359,56854.05150815983
276360,12517.580860971366
276361,19883.21573679672
276362,1634.1709855719319
276363,806.5986832950167
276364,37033.33264154033
276365,8005.722189025949
276366,260.4958385346763
276367,4665.061068302547
276368,17774.415908901254
276369,21023.708634965118
276370,13102.802887090438
276371,16378.838635247666
276372,24316.23710738238
276373,25363.03138039441
